{name:2ndLeft1            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car3                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221617     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft2            , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222028     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft2-Col        , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
Epoch 0 done at 2024-09-14-03-25-01
{name:2ndLeft1            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222121     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222629     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222405     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft3            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndStair-uneven     , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2                   , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221513     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner1         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:atrium2             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:0                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:sim1                , testing: False, dynLoss: 294.27, colRisk: 0.0739, smoothness: 2.9619, disVar: 0.0081}
{name:atrium1             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222200     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:1                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222757     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car2                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221051     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221834     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221313     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-223049     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft-Col         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221929     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner2         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndRight            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:4                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car1                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car3                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221617     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft2            , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222028     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft2-Col        , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
Epoch 1 done at 2024-09-14-03-25-32
{name:2ndLeft1            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222121     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222629     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222405     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft3            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndStair-uneven     , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2                   , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221513     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner1         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:atrium2             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:0                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:sim1                , testing: False, dynLoss: 326.00, colRisk: 0.1837, smoothness: 4.2097, disVar: 0.0163}
{name:atrium1             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222200     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:1                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222757     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car2                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221051     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221834     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221313     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-223049     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft-Col         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221929     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner2         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndRight            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:4                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car1                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car3                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221617     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft2            , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222028     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft2-Col        , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
Epoch 2 done at 2024-09-14-03-26-02
{name:2ndLeft1            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222121     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222629     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222405     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft3            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndStair-uneven     , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2                   , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221513     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner1         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:atrium2             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:0                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:sim1                , testing: False, dynLoss: 350.26, colRisk: 0.4529, smoothness: 4.2712, disVar: 0.0123}
{name:atrium1             , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222200     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:1                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222757     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car2                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221051     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221834     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221313     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-223049     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft-Col         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221929     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:cafeCorner2         , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndRight            , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:4                   , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car1                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:car3                , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-221617     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:2ndLeft2            , testing: True, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:20240911-222028     , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
{name:3rdLeft2-Col        , testing: False, dynLoss: nan, colRisk: nan, smoothness: nan, disVar: nan}
Epoch 3 done at 2024-09-14-03-26-32
